ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
2226,FA252Z,,Gout,,,,,,,NA
2227,FA2Z,,Arthritis,,,,,,,NA
2228,FA2Z,,Inflammatory arthritis,,,,,,,NA
2229,FA700,FA701,Kyphoscoliosis,,,,,,,NA
2230,FA700,,Kyphosis,,,,,,,NA
2231,FA700,,Severe kyphosis,,,,,,,NA
2232,FA701,,Scoliosis,,,,,,,NA
2233,FA701&XS25,,Severe scoliosis,,,,,,,NA
2234,FA82,,Spinal stenosis,,,,,,,NA
2235,FA8Z,,Cervical spondylosis,,,,,,,NA
2236,FA8Z,,Lumbar spondylosis,,,,,,,NA
2237,FA920Z,,Ankylosing spondylitis,,,,,,,NA
2238,FA9Z,,Discitis,,,,,,,NA
2239,FB3220,,Rhabdomyolysis,,,,,,,NA
2240,FB32Y,,Sarcopenia,,,,,,,NA
2241,FB514Z,,Retroperitoneal fibrosis,,,,,,,NA
2242,FB80B&XA1673,FB831Z,Osteoporotic neck femur fracture,,,,,,,NA
2243,FB830Z,,Osteopenia,,,,,,,NA
2244,FB831Z,,Osteoporosis,,,,,,,NA
2245,FB84Y,,Chronic osteomyelitis,,,,,,,NA
2246,FB84Z,,Osteomyelitis,,,,,,,NA
2247,FB84Z&XA14W3,,Sacral osteomyelitis,,,,,,,NA
2248,FB85Z,,Paget disease,,,,,,,NA
2249,GA01Y,,Pyometra,,,,,,,NA
2250,GA90,,Benign prostate hyperplasia,,,,,,,NA
2251,GA90,,Benign prostate hypertrophy,,,,,,,NA
2252,GA90,,Benign prostatic hyperplasia,,,,,,,NA
2253,GA90,,Benign prostatic hypertrophy,,,,,,,NA
2254,GA90,,Enlarged prostate,,,,,,,NA
2255,GA90,,Prostatic enlargement,,,,,,,NA
2256,GA90,,Prostatic hyperplasia,,,,,,,NA
2257,GA90,,Prostatic hypertrophy,,,,,,,NA
2258,GB072,,Scrotal abscess,,,,,,,NA
2259,GB40,,Glomerulonephritis,,,,,,,NA
2260,GB41,,Nephrotic syndrome,,,,,,,NA
2261,GB51,,Acute pyelonephritis,,,,,,,NA
2262,GB52,,Tubular necrosis,,,,,,,NA
2263,GB54,,Pyelonephritis,,,,,,,NA
2264,GB54,,Tubulointerstitial nephritis,,,,,,,NA
2265,GB55Z,,Chronic pyelonephritis,,,,,,,NA
2266,GB564,,Hydronephrosis,,,,,,,NA
2267,GB564&XK8G,,Left hydronephrosis,,,,,,,NA
2268,GB564&XK9J,,Bilateral hydronephrosis,,,,,,,NA
2269,GB56Y,,Obstructive nephropathy,,,,,,,NA
2270,GB56Z,,Obstructive uropathy,,,,,,,NA
2271,GB58,,Pyonephrosis,,,,,,,NA
2272,GB59,,Perinephric abscess,,,,,,,NA
2273,GB59,,Renal abscess,,,,,,,NA
2274,GB59&XK8G,,Left perinephric abscess,,,,,,,NA
2275,GB60Z,GC2Z,Kidney injury on kidney disease,,,,,,,NA
2276,GB60Z,,Acute kidney disease,,,,,,,NA
2277,GB60Z,,Acute kidney failure,,,,,,,NA
2278,GB60Z,,Acute kidney injury,,,,,,,NA
2279,GB60Z,,Acute kidney injury (non-traumatic),,,,,,,NA
2280,GB60Z,,Acute renal failure,,,,,,,NA
2281,GB60Z,,Acute renal impairment,,,,,,,NA
2282,GB60Z,,AKI,,,,,,,NA
2283,GB611,,CKD 2,,,,,,,NA
2284,GB612,,CKD 3,,,,,,,NA
2285,GB612,,CKD 3a,,,,,,,NA
2286,GB613,,CKD 3b,,,,,,,NA
2287,GB614,,CKD 4,,,,,,,NA
2288,GB615,,CKD 5,,,,,,,NA
2289,GB615,,End stage kidney disease,,,,,,,NA
2290,GB615,,End stage kidney failure,,,,,,,NA
2291,GB615,,End stage renal disease,,,,,,,NA
2292,GB615,,End stage renal failure,,,,,,,NA
2293,GB61Z,BA00Z,Cardiorenal failure,,,,,,,NA
2294,GB61Z,,Chronic kidney disease,,,,,,,NA
2295,GB61Z,,Chronic kidney failure,,,,,,,NA
2296,GB61Z,,Chronic kidney injury,,,,,,,NA
2297,GB61Z,,Chronic renal disease,,,,,,,NA
2298,GB61Z,,Chronic renal failure,,,,,,,NA
2299,GB61Z,,Chronic renal impairment,,,,,,,NA
2300,GB61Z,,CKD,,,,,,,NA
2301,GB61Z,,Diabetic kidney disease,,,,,,,NA
2302,GB61Z,,Diabetic nephropathy,,,,,,,NA
2303,GB61Z&XS25,,End stage chronic kidney disease,,,,,,,NA
2304,GB61Z&XS25,,Severe chronic kidney disease,,,,,,,NA
2305,GB6Z,,Kidney failure,,,,,,,NA
2306,GB6Z,,Renal failure,,,,,,,NA
2307,GB6Z,,Renal impairment,,,,,,,NA
2308,GB6Z,,Uraemia,,,,,,,NA
2309,GB7000,,Staghorn calculus,,,,,,,NA
2310,GB700Z,,Kidney stones,,,,,,,NA
2311,GB700Z,,Nephrolithiasis,,,,,,,NA
2312,GB700Z,,Renal calculi,,,,,,,NA
2313,GB700Z,,Renal calculus,,,,,,,NA
2314,GB700Z,,Renal stones,,,,,,,NA
2315,GB701,,Ureteric calculus,,,,,,,NA
2316,GB701,,Ureteric stone,,,,,,,NA
2317,GB81,,Adult polycystic kidney disease,,,,,,,NA
2318,GB81,,Autosomal dominant polycystic kidney disease,,,,,,,NA
2319,GB8Y,,Polycystic kidney,,,,,,,NA
2320,GB8Y,,Polycystic kidney disease,,,,,,,NA
2321,GB8Y,,Polycystic kidneys,,,,,,,NA
2322,GB903,,Ischaemic nephropathy,,,,,,,NA
2323,GC001,,Emphysematous cystitis,,,,,,,NA
2324,GC00Z,,Cystitis,,,,,,,NA
2325,GC011,,Colovesical fistula,,,,,,,NA
2326,GC013,,Bladder rupture,,,,,,,NA
2327,GC03,,Urethral stricture,,,,,,,NA
2328,GC080,,E coli urinary tract infection,,,,,,,NA
2329,GC080,,E coli urosepsis,,,,,,,NA
2330,GC080,,Urosepsis due to escherichia coli,,,,,,,NA
2331,GC080,,Urosepsis secondary to e coli,,,,,,,NA
2332,GC080,,Urosepsis with e coli,,,,,,,NA
2333,GC081,,Klebsiella urinary tract infection,,,,,,,NA
2334,GC08Z,,Active urinary tract infection,,,,,,,NA
2335,GC08Z,,Recurrent urinary tract infection,,,,,,,NA
2336,GC08Z,,Recurrent Urinary Tract Infections,,,,,,,NA
2337,GC08Z,,Urinary infection,,,,,,,NA
2338,GC08Z,,Urinary sepsis,,,,,,,NA
2339,GC08Z,,Urinary tract infection,,,,,,,NA
2340,GC08Z,,Urine infection,,,,,,,NA
2341,GC08Z,,Urosepsis,,,,,,,NA
2342,GC08Z,,UTI,,,,,,,NA
2343,GC08Z&XA34X0,,Lower urinary tract infection,,,,,,,NA
2344,GC08Z&XD1ZP3,,Catheter associated urinary tract infection,,,,,,,NA
2345,GC2Z&XA6KU8,,Kidney disease,,,,,,,NA
2346,GC2Z&XA6KU8,,Nephropathy,,,,,,,NA
2347,GC2Z&XA6KU8,,Renal disease,,,,,,,NA
2348,KA213Z,,Extreme prematurity,,,,,,,NA
2349,KA214Z,,Prematurity,,,,,,,NA
2350,KB88Z,,Necrotising enterocolitis,,,,,,,NA
2351,LA02Z,,Spina bifida,,,,,,,NA
2352,LA050,,Microcephaly,,,,,,,NA
2353,LA8703,,Ebstein anomaly,,,,,,,NA
2354,LA884Z,,Ventricular septal defect,,,,,,,NA
2355,LA8A22,,Bicuspid aortic valve,,,,,,,NA
2356,LA8E0,,Patent foramen ovale,,,,,,,NA
2357,LA8EY,,Atrial septal defect,,,,,,,NA
2358,LA8Z&XA6H07,,Congenital heart disease,,,,,,,NA
2359,LA9000,,Hereditary haemorrhagic telangiectasia,,,,,,,NA
2360,LB11,,Pharyngeal pouch,,,,,,,NA
2361,LD2400,,Achondroplasia,,,,,,,NA
2362,LD24K0,,Osteogenesis imperfecta,,,,,,,NA
2363,LD270Y,,ADULT syndrome,,,,,,,NA
2364,LD2801,,Marfan syndrome,,,,,,,NA
2365,LD281,,Ehlers-Danlos syndrome,,,,,,,NA
2366,LD2B,,Cockayne syndrome,,,,,,,NA
2367,LD2D10,,Neurofibromatosis type 1,,,,,,,NA
2368,LD2D1Z,,Neurofibromatosis,,,,,,,NA
2369,LD2D2,,Tuberous sclerosis,,,,,,,NA
2370,LD2F15,,Noonan's syndrome,,,,,,,NA
2371,LD400,,Down syndrome,,,,,,,NA
2372,LD400,,Trisomy 21,,,,,,,NA
2373,LD402,,Trisomy 18,,,,,,,NA
2374,LD55,,Fragile X syndrome,,,,,,,NA
2375,LD903,,Prader-Willi syndrome,,,,,,,NA
2376,LD904,,Rett syndrome,,,,,,,NA
2377,MA150,,Bacteraemia,,,,,,,NA
2378,MA150,,Escherichia coli septicaemia,,,,,,,NA
2379,MA150,,Gram negative septicaemia,,,,,,,NA
2380,MA150,,Group A streptococcal septicaemia,,,,,,,NA
2381,MA150,,Septicaemia,,,,,,,NA
2382,MA150,,Septicaemia of unknown aetiology,,,,,,,NA
2383,MA150,,Septicaemia unknown aetiology,,,,,,,NA
2384,MA150,,Staphylococcal aureus septicaemia,,,,,,,NA
2385,MA150,,Staphylococcus aureus bacteraemia,,,,,,,NA
2386,MA150,,Staphylococcus aureus septicaemia,,,,,,,NA
2387,MA150,,Streptococcal septicaemia,,,,,,,NA
2388,MA150,,Streptococcus pyogenes septicaemia,,,,,,,NA
2389,MA150&XN5PZ,,Gram negative bacteraemia,,,,,,,NA
2390,MA150&XN620,,Klebsiella bacteraemia,,,,,,,NA
2391,MA150&XN6LP,,Group A streptococcal bacteraemia,,,,,,,NA
2392,MA150&XN6LP,,Group A streptococcus bacteraemia,,,,,,,NA
2393,MA150&XN6P4,,E coli bacteraemia,,,,,,,NA
2394,MA150&XN6P4,,E coli septicaemia,,,,,,,NA
2395,MA150&XN741,,Klebsiella pneumoniae bacteraemia,,,,,,,NA
2396,MA150&XN9ZG,,Staphylococcal bacteraemia,,,,,,,NA
2397,MA150&XN9ZG,,Staphylococcal septicaemia,,,,,,,NA
2398,MA151,,Candidaemia,,,,,,,NA
2399,MA180Z,,Hyperglycaemia,,,,,,,NA
2400,MB210,,Cognitive decline,,,,,,,NA
2401,MB21Z,,Cognitive impairment,,,,,,,NA
2402,MB21Z,,Impaired cognition,,,,,,,NA
2403,MB21Z&XS25,,Severe cognitive impairment,,,,,,,NA
2404,MB23Z,,Self neglect,,,,,,,NA
2405,MB23Z,,Self-neglect,,,,,,,NA
2406,MB243,,Anxiety,,,,,,,NA
2407,MB443,,Bed bound,,,,,,,NA
2408,MB443,,Bedbound,,,,,,,NA
2409,MB443,,Immobility,,,,,,,NA
2410,MB443,,Reduced mobility,,,,,,,NA
2411,MB44Z,,Poor mobility,,,,,,,NA
2412,MB47C,,Falls,,,,,,,NA
2413,MB47C,,Recurrent falls,,,,,,,NA
2414,MB50Z,,Quadriplegia,,,,,,,NA
2415,MB53Z,,Hemiplegia,,,,,,,NA
2416,MB53Z&XK8G,,Left hemiplegia,,,,,,,NA
2417,MB53Z&XK9K,,Right hemiplegia,,,,,,,NA
2418,MB56,,Paraplegia,,,,,,,NA
2419,MC810,,Rapid ventricular response,,,,,,,NA
2420,MC811,,Bradycardia,,,,,,,NA
2421,MC822,,Asystolic cardiac arrest,,,,,,,NA
2422,MC824,,Cardiopulmonary arrest,,,,,,,NA
2423,MC824,,Cardiopulmonary failure,,,,,,,NA
2424,MC824,,Cardiorespiratory arrest,,,,,,,NA
2425,MC824,,Cardiorespiratory failure,,,,,,,NA
2426,MC824&XT5R,,Acute cardiorespiratory failure,,,,,,,NA
2427,MC82Z,,Cardiac arrest,,,,,,,NA
2428,MC82Z,,Cardiovascular event,,,,,,,NA
2429,MC82Z,,Sudden adult cardiac death,,,,,,,NA
2430,MC82Z,,Sudden cardiac death,,,,,,,NA
2431,MC82Z,,Sudden cardiac event,,,,,,,NA
2432,MC82Z&XE2BE,,Out of hospital cardiac arrest,,,,,,,NA
2433,MC82Z&XE36S,,In hospital cardiac arrest,,,,,,,NA
2434,MC85,,Gangrene,,,,,,,NA
2435,MC85&XA45A6,,Gangrene leg,,,,,,,NA
2436,MC85&XA45A6&XK8G,,Gangrene left leg,,,,,,,NA
2437,MC85&XA45A6&XK8G,,Gangrene of left leg,,,,,,,NA
2438,MC85&XA47V8,,Gangrene foot,,,,,,,NA
2439,MC85&XA47V8,,Gangrene of foot,,,,,,,NA
2440,MC85&XA47V8,,Gangrenous foot,,,,,,,NA
2441,MC85&XA47V8&XK8G,,Gangrene left foot,,,,,,,NA
2442,MC85&XA47V8&XK8G,,Gangrene of left foot,,,,,,,NA
2443,MC85&XA47V8&XK8G,,Left foot gangrene,,,,,,,NA
2444,MC85&XA47V8&XK9K,,Gangrene of right foot,,,,,,,NA
2445,MC85&XA47V8&XK9K,,Gangrene right foot,,,,,,,NA
2446,MC85&XA4LC9,,Gangrene of toe,,,,,,,NA
2447,MC85&XA4LC9,,Gangrene toe,,,,,,,NA
2448,MC85&XA4LC9,,Gangrenous toe,,,,,,,NA
2449,MC85&XA4LC9,,Gangrenous toes,,,,,,,NA
2450,MD111,,Hypoxia,,,,,,,NA
2451,MD11Y,,Hypoventilation,,,,,,,NA
2452,MD11Y,,Hypoventilation syndrome,,,,,,,NA
2453,MD20,,Epistaxis,,,,,,,NA
2454,MD22,,Haemoptysis,,,,,,,NA
2455,MD23,,Intrathoracic haemorrhage,,,,,,,NA
2456,MD23,,Pulmonary haemorrhage,,,,,,,NA
2457,MD23&XA61M6,,Intrabronchial haemorrhage,,,,,,,NA
2458,MD33,,Respiratory arrest,,,,,,,NA
2459,MD82,,Abdominal mass,,,,,,,NA
2460,MD82,,Pancreatic mass,,,,,,,NA
2461,MD901,,Vomiting,,,,,,,NA
2462,MD93,,Dysphagia,,,,,,,NA
2463,MD93,,Impaired swallow,,,,,,,NA
2464,MD93,,Neurogenic dysphagia,,,,,,,NA
2465,MD93,,Oropharyngeal dysphagia,,,,,,,NA
2466,MD93,,Pharyngeal dysphagia,,,,,,,NA
2467,MD93,,Poor swallow,,,,,,,NA
2468,MD93,,Poor swallowing,,,,,,,NA
2469,MD93,,Severe dysphagia,,,,,,,NA
2470,MD93,,Severe oropharyngeal dysphagia,,,,,,,NA
2471,MD93,,Swallowing difficulty,,,,,,,NA
2472,MD93,,Swallowing impairment,,,,,,,NA
2473,MD93&XT8W,,Chronic dysphagia,,,,,,,NA
2474,ME04Z,,Ascites,,,,,,,NA
2475,ME050,,Constipation,,,,,,,NA
2476,ME050,,Faecal impaction,,,,,,,NA
2477,ME050&XS25,,Severe constipation,,,,,,,NA
2478,ME050&XT8W,,Chronic constipation,,,,,,,NA
2479,ME051,,Diarrhoea,,,,,,,NA
2480,ME0Y,,Perforated viscus,,,,,,,NA
2481,ME101,,Jaundice,,,,,,,NA
2482,ME2430,,Perforation small intestine,,,,,,,NA
2483,ME2430,,Small bowel perforation,,,,,,,NA
2484,ME2431,,Bowel perforated,,,,,,,NA
2485,ME2431,,Bowel perforation,,,,,,,NA
2486,ME2431,,Caecal perforation,,,,,,,NA
2487,ME2431,,Colonic perforation,,,,,,,NA
2488,ME2431,,Intestinal perforation,,,,,,,NA
2489,ME2431,,Large bowel perforation,,,,,,,NA
2490,ME2431,,Perforated bowel,,,,,,,NA
2491,ME2431,,Perforation bowel,,,,,,,NA
2492,ME2431,,Perforation colon,,,,,,,NA
2493,ME2431,,Perforation large bowel,,,,,,,NA
2494,ME2431,,Perforation of bowel,,,,,,,NA
2495,ME2431,,Perforation of large bowel,,,,,,,NA
2496,ME2431,,Perforation of small bowel,,,,,,,NA
2497,ME2431,,Perforation of the bowel,,,,,,,NA
2498,ME2431,,Perforation of the colon,,,,,,,NA
2499,ME2431,,Perforation of the large bowel,,,,,,,NA
2500,ME2431,,Perforation small bowel,,,,,,,NA
2501,ME2431,,Sigmoid perforated,,,,,,,NA
2502,ME2431,,Sigmoid perforation,,,,,,,NA
2503,ME2431&XA8YJ9,,Perforation of sigmoid colon,,,,,,,NA
2504,ME2431&XA8YJ9,,Perforation sigmoid colon,,,,,,,NA
2505,ME2435&XA8KL9,,Gallbladder perforation,,,,,,,NA
2506,ME2435&XA8KL9,,Perforated gallbladder,,,,,,,NA
2507,ME2435&XA8KL9,,Perforation gallbladder,,,,,,,NA
2508,ME2435&XA8KL9,,Ruptured gallbladder,,,,,,,NA
2509,ME243Y,,Gastric perforation,,,,,,,NA
2510,ME243Z,,Gastrointestinal perforation,,,,,,,NA
2511,ME243Z,,Perforated intestine,,,,,,,NA
2512,ME243Z,,Perforated intra-abdominal viscus,,,,,,,NA
2513,ME243Z,,Perforation abdominal viscus,,,,,,,NA
2514,ME243Z,,Perforation of abdominal viscus,,,,,,,NA
2515,ME2490,,Acute gastrointestinal haemorrhage,,,,,,,NA
2516,ME2490,,Acute upper gastrointestinal bleed,,,,,,,NA
2517,ME249Z,,Gastrointestinal bleed,,,,,,,NA
2518,ME249Z,,Gastrointestinal bleeding,,,,,,,NA
2519,ME249Z,,Gastrointestinal haemorrhage,,,,,,,NA
2520,ME249Z,,Lower gastrointestinal bleed,,,,,,,NA
2521,ME249Z,,Lower gastrointestinal haemorrhage,,,,,,,NA
2522,ME249Z,,Upper gastrointestinal bleed,,,,,,,NA
2523,ME249Z,,Upper gastrointestinal bleeding,,,,,,,NA
2524,ME249Z,,Upper gastrointestinal haemorrhage,,,,,,,NA
2525,ME249Z,,Upper gastrointestinal tract bleed,,,,,,,NA
2526,ME249Z,,Upper gastrointestinal tract haemorrhage,,,,,,,NA
2527,ME249Z,,Upper GI bleed,,,,,,,NA
2528,ME249Z&XT5R,,Acute upper gastrointestinal haemorrhage,,,,,,,NA
2529,ME24A1,,Rectal haemorrhage,,,,,,,NA
2530,ME24A4,,Melaena,,,,,,,NA
2531,ME24A5,,Haematemesis,,,,,,,NA
2532,ME24Y,,Gastric haemorrhage,,,,,,,NA
2533,MF503,,Urinary retention,,,,,,,NA
2534,MF504Z,,Haematuria,,,,,,,NA
2535,MF540,,Glomerulosclerosis,,,,,,,NA
2536,MF540&XT8W,,Chronic renal atrophy,,,,,,,NA
2537,MF85,,Goodpasture syndrome,,,,,,,NA
2538,MF8Y,,Focal segmental glomerulosclerosis,,,,,,,NA
2539,MF8Y,,IgA nephropathy,,,,,,,NA
2540,MF8Y,,Immunoglobulin A nephropathy,,,,,,,NA
2541,MG200,,Malignant cachexia,,,,,,,NA
2542,MG20Z,,Cachexia,,,,,,,NA
2543,MG20Z,,Deterioration,,,,,,,NA
2544,MG20Z,,Inanition,,,,,,,NA
2545,MG22,,Asthenia,,,,,,,NA
2546,MG22,,Debility,,,,,,,NA
2547,MG22,,Exhaustion,,,,,,,NA
2548,MG22,,Functional decline,,,,,,,NA
2549,MG22,,General debility,,,,,,,NA
2550,MG27,,Abdominal haemorrhage,,,,,,,NA
2551,MG27,,Exsanguination,,,,,,,NA
2552,MG27,,Haemorrhage,,,,,,,NA
2553,MG27,,Intra-abdominal haemorrhage,,,,,,,NA
2554,MG27,,Retroperitoneal haemorrhage,,,,,,,NA
2555,MG2A,,Advanced age,,,,,,,NA
2556,MG2A,,Age,,,,,,,NA
2557,MG2A,,Age Related Frailty,,,,,,,NA
2558,MG2A,,Biological frailty,,,,,,,NA
2559,MG2A,,Biological frailty of old age,,,,,,,NA
2560,MG2A,,Biological frailty old age,,,,,,,NA
2561,MG2A,,Clinical frailty,,,,,,,NA
2562,MG2A,,Clinical frailty of old age,,,,,,,NA
2563,MG2A,,Clinical frailty old age,,,,,,,NA
2564,MG2A,,Debility of old age,,,,,,,NA
2565,MG2A,,Debility old age,,,,,,,NA
2566,MG2A,,Elderly,,,,,,,NA
2567,MG2A,,Extreme old age,,,,,,,NA
2568,MG2A,,Fragility grand old age,,,,,,,NA
2569,MG2A,,Fragility of grand old age,,,,,,,NA
2570,MG2A,,Fragility of old age,,,,,,,NA
2571,MG2A,,Fragility old age,,,,,,,NA
2572,MG2A,,Frail,,,,,,,NA
2573,MG2A,,Frail old age,,,,,,,NA
2574,MG2A,,Frailty,,,,,,,NA
2575,MG2A,,Frailty advanced age,,,,,,,NA
2576,MG2A,,Frailty age,,,,,,,NA
2577,MG2A,,Frailty elderly,,,,,,,NA
2578,MG2A,,Frailty grand old age,,,,,,,NA
2579,MG2A,,Frailty great age,,,,,,,NA
2580,MG2A,,Frailty great old age,,,,,,,NA
2581,MG2A,,Frailty in old age,,,,,,,NA
2582,MG2A,,Frailty of advanced age,,,,,,,NA
2583,MG2A,,Frailty of age,,,,,,,NA
2584,MG2A,,Frailty of grand old age,,,,,,,NA
2585,MG2A,,Frailty of great age,,,,,,,NA
2586,MG2A,,Frailty of great old age,,,,,,,NA
2587,MG2A,,Frailty of old age,,,,,,,NA
2588,MG2A,,Frailty of older age,,,,,,,NA
2589,MG2A,,Frailty of the elderly,,,,,,,NA
2590,MG2A,,Frailty old age,,,,,,,NA
2591,MG2A,,Frailty older age,,,,,,,NA
2592,MG2A,,Frailty syndrome,,,,,,,NA
2593,MG2A,,General frailty,,,,,,,NA
2594,MG2A,,General frailty of old age,,,,,,,NA
2595,MG2A,,General frailty old age,,,,,,,NA
2596,MG2A,,Grand old age,,,,,,,NA
2597,MG2A,,Great age,,,,,,,NA
2598,MG2A,,Great old age,,,,,,,NA
2599,MG2A,,Old age,,,,,,,NA
2600,MG2A,,Old age - frailty,,,,,,,NA
2601,MG2A,,Old age frailty,,,,,,,NA
2602,MG2A,,Physiological frailty,,,,,,,NA
2603,MG2A,,Senescence,,,,,,,NA
2604,MG2A,,Senile corporal degenerative disease,,,,,,,NA
2605,MG2A,,Senile corporeal degeneration,,,,,,,NA
2606,MG2A,,Senility,,,,,,,NA
2607,MG2A,,Severely frail,,,,,,,NA
2608,MG2A,,The frailty of old age,,,,,,,NA
2609,MG2A,,The frailty old age,,,,,,,NA
2610,MG2A&XS0T,,Moderate frailty,,,,,,,NA
2611,MG2A&XS25,,Advanced frailty,,,,,,,NA
2612,MG2A&XS25,,Advanced frailty of old age,,,,,,,NA
2613,MG2A&XS25,,Advanced frailty old age,,,,,,,NA
2614,MG2A&XS25,,Extreme frailty,,,,,,,NA
2615,MG2A&XS25,,Extreme frailty of old age,,,,,,,NA
2616,MG2A&XS25,,Extreme frailty old age,,,,,,,NA
2617,MG2A&XS25,,Severe biological frailty,,,,,,,NA
2618,MG2A&XS25,,Severe biological frailty of old age,,,,,,,NA
2619,MG2A&XS25,,Severe biological frailty old age,,,,,,,NA
2620,MG2A&XS25,,Severe frailty,,,,,,,NA
2621,MG2A&XS25,,Severe frailty advanced age,,,,,,,NA
2622,MG2A&XS25,,Severe frailty in old age,,,,,,,NA
2623,MG2A&XS25,,Severe frailty of advanced age,,,,,,,NA
2624,MG2A&XS25,,Severe frailty of old age,,,,,,,NA
2625,MG2A&XS25,,Severe frailty old age,,,,,,,NA
2626,MG2A&XS25,,Very severe frailty of old age,,,,,,,NA
2627,MG2A&XS25,,Very severe frailty old age,,,,,,,NA
2628,MG3001,,Fibromyalgia,,,,,,,NA
2629,MG400,,Cardiogenic shock,,,,,,,NA
2630,MG401,,Haemorrhagic shock,,,,,,,NA
2631,MG401,,Hypovolaemic shock,,,,,,,NA
2632,MG40Z,,Circulatory failure,,,,,,,NA
2633,MG434Z,,Poor oral intake,,,,,,,NA
2634,MG435,,Weight loss,,,,,,,NA
2635,MG437,,Anorexia,,,,,,,NA
2636,MG450,,Cardiac syncope,,,,,,,NA
2637,MG45Z,,Syncope,,,,,,,NA
2638,MG4A,,Multi organ dysfunction,,,,,,,NA
2639,MG4A,,Multi organ dysfunction syndrome,,,,,,,NA
2640,MG4A,,Multi organ failure,,,,,,,NA
2641,MG4A,,Multi organ system failure,,,,,,,NA
2642,MG4A,,Multi organ systems failure,,,,,,,NA
2643,MG4A,,Multi system organ failure,,,,,,,NA
2644,MG4A,,Multiple organ failure,,,,,,,NA
2645,MG4A,,Multiple system organ failure,,,,,,,NA
2646,MG4A,,Multisystem organ failure,,,,,,,NA
2647,MH11Z,,Sudden infant death syndrome,,,,,,,NA
2648,MH120,,SADS,,,,,,,NA
2649,MH120,,Sudden adult death syndrome,,,,,,,NA
2650,MH15,,Sudden death in epilepsy,,,,,,,NA
2651,MH15,,Sudden unexpected death in epilepsy,,,,,,,NA
2652,MH15,,Sudden unexplained death in epilepsy,,,,,,,NA
2653,MH15,,SUDEP,,,,,,,NA
2654,MH16,,Sudden unexpected death in alcohol misuse,,,,,,,NA
2655,NA028,,Facial fractures,,,,,,,NA
2656,NA076,,Acute subdural haematoma,,,,,,,NA
2657,NA076,,Acute subdural haemorrhage,,,,,,,NA
2658,NA076,,Chronic subdural haematoma,,,,,,,NA
2659,NA076,,Chronic subdural haemorrhage,,,,,,,NA
2660,NA076,,Subdural haematoma,,,,,,,NA
2661,NA076,,Subdural haemorrhage,,,,,,,NA
2662,NA076,,Traumatic subdural haematoma,,,,,,,NA
2663,NA076,,Traumatic subdural haemorrhage,,,,,,,NA
2664,NA076&XK9J,,Acute bilateral subdural haematomas,,,,,,,NA
2665,NA077,,Traumatic subarachnoid haemorrhage,,,,,,,NA
2666,NA07Y,,Traumatic intracranial haemorrhage,,,,,,,NA
2667,NA07Z,,Traumatic brain injury,,,,,,,NA
2668,NA0Z,,Head injury,,,,,,,NA
2669,NA823Z,,Rib fracture,,,,,,,NA
2670,NA824,,Rib fractures,,,,,,,NA
2671,NB5214,,Fracture of pubic rami,,,,,,,NA
2672,NB5214,,Fracture pubic rami,,,,,,,NA
2673,NB5214,,Pubic rami fracture,,,,,,,NA
2674,NB9163,,Duodenal perforation,,,,,,,NA
2675,NB9163,,Duodenum perforation,,,,,,,NA
2676,NB9163,,Perforation duodenum,,,,,,,NA
2677,NB9163,,Perforation of duodenum,,,,,,,NA
2678,NB9221,,Bladder perforation,,,,,,,NA
2679,NC123,,Humerus fracture,,,,,,,NA
2680,NC722Z,,Fracture hip,,,,,,,NA
2681,NC722Z,,Fracture neck femur,,,,,,,NA
2682,NC722Z,,Fracture neck of femur,,,,,,,NA
2683,NC722Z,,Fracture of neck of femur,,,,,,,NA
2684,NC722Z,,Fractured neck femur,,,,,,,NA
2685,NC722Z,,Fractured neck femur (operated),,,,,,,NA
2686,NC722Z,,Fractured neck of femur,,,,,,,NA
2687,NC722Z,,Fractured neck of femur (operated),,,,,,,NA
2688,NC722Z,,Hip fracture,,,,,,,NA
2689,NC722Z,,Neck femur fracture,,,,,,,NA
2690,NC722Z,,Neck fracture femur,,,,,,,NA
2691,NC722Z,,Neck of femur fracture,,,,,,,NA
2692,NC722Z&XK8G,,Fracture left neck femur,,,,,,,NA
2693,NC722Z&XK8G,,Fracture left neck of femur,,,,,,,NA
2694,NC722Z&XK8G,,Fractured left neck femur,,,,,,,NA
2695,NC722Z&XK8G,,Fractured left neck of femur,,,,,,,NA
2696,NC722Z&XK8G,,Fractured left of left femur,,,,,,,NA
2697,NC722Z&XK8G,,Fractured neck left femur,,,,,,,NA
2698,NC722Z&XK8G,,Fractured neck of left femur,,,,,,,NA
2699,NC722Z&XK8G,,Left neck femur fracture,,,,,,,NA
2700,NC722Z&XK8G,,Left neck of femur fracture,,,,,,,NA
2701,NC722Z&XK9K,,Fracture right neck femur,,,,,,,NA
2702,NC722Z&XK9K,,Fracture right neck of femur,,,,,,,NA
2703,NC722Z&XK9K,,Fractured neck of right femur,,,,,,,NA
2704,NC722Z&XK9K,,Fractured neck right femur,,,,,,,NA
2705,NC722Z&XK9K,,Fractured right neck femur,,,,,,,NA
2706,NC722Z&XK9K,,Fractured right neck of femur,,,,,,,NA
2707,NC72Z,,Femoral Fracture,,,,,,,NA
2708,NC72Z&XK9K,,Fracture of right femur,,,,,,,NA
2709,NC72Z&XK9K,,Fracture right femur,,,,,,,NA
