ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1650,CA40Z&XS25,,Severe bronchopneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1651,CA40Z&XS25,,Severe pneumonia,,2022,9999,13/10/2023,NA,,
1652,CA40Z&XS25&XA61M6,,Severe bronchopneumonia,,2022,9999,29/02/2024,NA,,
1653,CA40Z&XT5R,,Acute bronchopneumonia,,2022,2022,13/10/2023,NA,29/02/2024,NA
1654,CA40Z&XT5R&XA61M6,,Acute bronchopneumonia,,2022,9999,29/02/2024,NA,,
1655,CA41Z,,Bronchiolitis,,2022,9999,13/10/2023,NA,,
1656,CA42Z,,Acute bronchitis,,2022,9999,13/10/2023,NA,,
1657,CA42Z,,Acute purulent bronchitis,,2022,9999,19/12/2023,NA,,
1658,CA430,,Cavitating pneumonia,,2022,9999,17/10/2023,NA,,
1659,CA430,,Necrotising pneumonia,,2022,9999,13/10/2023,NA,,
1660,CA432,,Lung abscess,,2022,9999,13/10/2023,NA,,
1661,CA432,,Pulmonary abscess,,2022,9999,13/10/2023,NA,,
1662,CA44,,Empyema,,2022,9999,13/10/2023,NA,,
1663,CA44,,Empyema lung,,2022,9999,14/12/2023,NA,,
1664,CA44,,Empyema of the lung,,2022,2022,13/10/2023,NA,14/12/2023,NA
1665,CA44,,Pleural empyema,,2022,9999,13/10/2023,NA,,
1666,CA44&XK9K,,Right empyema,,2022,9999,13/10/2023,NA,,
1667,CA45,,Respiratory infection,,2022,9999,05/12/2023,NA,,
1668,CA45,,Respiratory tract infection,,2022,9999,13/10/2023,NA,,
1669,CA4Z,,Acute lower respiratory tract infection,,2022,9999,13/10/2023,NA,,
1670,CA4Z,,Infection lower respiratory tract,,2022,9999,13/10/2023,NA,,
1671,CA4Z,,Lower respiratory infection,,2022,9999,13/10/2023,NA,,
1672,CA4Z,,Lower respiratory tract infection,,2022,9999,13/10/2023,NA,,
1673,CA4Z,,LRTI,,2022,9999,13/10/2023,NA,,
1674,CA4Z,,LRTI (Lower Respiratory Tract Infection),,2022,9999,13/10/2023,NA,,
1675,CA4Z,,Lung infection,,2022,9999,13/10/2023,NA,,
1676,CA602,,Asbestosis,,2022,9999,13/10/2023,NA,,
1677,CA60Z,,Pneumoconiosis,,2022,9999,06/12/2023,NA,,
1678,CA70Z,,Hypersensitivity pneumonitis,,2022,9999,13/10/2023,NA,,
1679,CA70Z&XT8W,,Chronic hypersensitivity pneumonitis,,2022,9999,13/10/2023,NA,,
1680,CA710,,Aspiration pneumonia,,2022,9999,13/10/2023,NA,,
1681,CA710,,Aspiration pneumonitis,,2022,9999,13/10/2023,NA,,
1682,CA710,,Aspirational pneumonia,,2022,9999,13/10/2023,NA,,
1683,CA710,,Recurrent aspiration pneumonia,,2022,9999,13/10/2023,NA,,
1684,CA7Y,,Viral pneumonitis,,2022,9999,17/10/2023,NA,,
1685,CA7Z,,Pneumonitis,,2022,9999,13/10/2023,NA,,
1686,CB00,,Acute respiratory distress syndrome,,2022,9999,13/10/2023,NA,,
1687,CB00,,Adult respiratory distress syndrome,,2022,9999,13/10/2023,NA,,
1688,CB00,,ARDS,,2022,9999,13/10/2023,NA,,
1689,CB01,,Cardiogenic pulmonary oedema,,2022,9999,13/10/2023,NA,,
1690,CB01,,Pulmonary oedema,,2022,9999,13/10/2023,NA,,
1691,CB01&XS25,,Severe pulmonary oedema,,2022,9999,13/10/2023,NA,,
1692,CB01&XT5R,,Acute pulmonary oedema,,2022,9999,19/10/2023,NA,,
1693,CB030,,Acute interstitial pneumonitis,,2022,9999,21/11/2023,NA,,
1694,CB032,,Cryptogenic organising pneumonitis,,2022,9999,13/10/2023,NA,,
1695,CB034,,Combined pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1696,CB034,,Cryptogenic fibrosing alveolitis,,2022,9999,09/11/2023,NA,,
1697,CB034,,Fibrosing alveolitis,,2022,9999,13/10/2023,NA,,
1698,CB034,,Fibrosis lung,,2022,9999,14/12/2023,NA,,
1699,CB034,,Fibrosis of lung,,2022,2022,30/11/2023,NA,14/12/2023,NA
1700,CB034,,Interstitial fibrosis,,2022,9999,13/10/2023,NA,,
1701,CB034,,Interstitial lung fibrosis,,2022,9999,13/10/2023,NA,,
1702,CB034,,Interstitial pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1703,CB034,,Lung fibrosis,,2022,9999,13/10/2023,NA,,
1704,CB034,,Pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1705,CB034&XB5F,,Idiopathic fibrosing alveolitis,,2022,9999,13/10/2023,NA,,
1706,CB034&XB5F,,Idiopathic lung fibrosis,,2022,9999,13/10/2023,NA,,
1707,CB034&XB5F,,Idiopathic pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1708,CB034&XS25,,Advanced pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1709,CB034&XS25,,End stage pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1710,CB034&XS25,,Severe pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1711,CB034&XS25&XB5F,,End stage idiopathic pulmonary fibrosis,,2022,9999,13/10/2023,NA,,
1712,CB03Y,,Nonspecific interstitial pneumonia,,2022,9999,13/10/2023,NA,,
1713,CB03Z,,Interstitial pneumonia,,2022,9999,13/10/2023,NA,,
1714,CB03Z,,Interstitial pneumonitis,,2022,9999,13/10/2023,NA,,
1715,CB03Z,,Nonspecific interstitial pneumonitis,,2022,9999,23/01/2024,NA,,
1716,CB03Z,,Usual interstitial pneumonia,,2022,9999,13/10/2023,NA,,
1717,CB041,,Congenital chylothorax,,2022,9999,13/10/2023,NA,,
1718,CB050,,Diffuse alveolar damage,,2022,9999,13/10/2023,NA,,
1719,CB0Y,,Infective exacerbation interstitial lung disease,,2022,9999,14/12/2023,NA,,
1720,CB0Y,,Infective exacerbation of interstitial lung disease,,2022,2022,13/10/2023,NA,14/12/2023,NA
1721,CB0Z,,Advanced interstitial lung disease,,2022,9999,13/10/2023,NA,,
1722,CB0Z,,End stage interstitial lung disease,,2022,9999,13/10/2023,NA,,
1723,CB0Z,,Interstitial lung disease,,2022,9999,13/10/2023,NA,,
1724,CB0Z&XB5F,,Idiopathic interstitial lung disease,,2022,9999,13/10/2023,NA,,
1725,CB20,,Pleural plaques,,2022,9999,13/10/2023,NA,,
1726,CB210,,Tension pneumothorax,,2022,9999,13/10/2023,NA,,
1727,CB211,,Spontaneous pneumothorax,,2022,9999,13/10/2023,NA,,
1728,CB21Z,,Pneumothorax,,2022,9999,13/10/2023,NA,,
1729,CB21Z&XK9K,,Right pneumothorax,,2022,9999,13/10/2023,NA,,
1730,CB22Y,,Mediastinitis,,2022,9999,13/10/2023,NA,,
1731,CB24,,Chylothorax,,2022,9999,13/10/2023,NA,,
1732,CB25,,Pleural fibrosis,,2022,9999,17/10/2023,NA,,
1733,CB26,,Haemothorax,,2022,9999,13/10/2023,NA,,
1734,CB26&XK8G,,Left haemothorax,,2022,9999,13/10/2023,NA,,
1735,CB27,,Pleural effusion,,2022,9999,13/10/2023,NA,,
1736,CB27,,Pleural effusions,,2022,9999,13/10/2023,NA,,
1737,CB27&XK8G,,Left pleural effusion,,2022,9999,13/10/2023,NA,,
1738,CB27&XK9J,,Bilateral pleural effusion,,2022,9999,13/10/2023,NA,,
1739,CB27&XK9J,,Bilateral pleural effusions,,2022,9999,21/11/2023,NA,,
1740,CB2Y,,Hydropneumothorax,,2022,9999,13/10/2023,NA,,
1741,CB402,,Lung collapse,,2022,9999,13/10/2023,NA,,
1742,CB402&XK8G,,Left lung collapse,,2022,9999,21/11/2023,NA,,
1743,CB403,,Pneumomediastinum,,2022,9999,13/10/2023,NA,,
1744,CB40Y,1G40,Respiratory sepsis,,2022,9999,13/10/2023,NA,,
1745,CB40Y,,Airway obstruction,,2022,9999,13/10/2023,NA,,
1746,CB40Y,,Lung disease,,2022,9999,13/10/2023,NA,,
1747,CB40Y,,Pulmonary disease,,2022,9999,13/10/2023,NA,,
1748,CB40Y&XS25,,Chronic lung disease,,2022,9999,05/12/2023,NA,,
1749,CB40Y&XT8W,,Chronic pulmonary disease,,2022,9999,13/10/2023,NA,,
1750,CB4101,,Acute type 2 respiratory failure,,2022,9999,09/11/2023,NA,,
1751,CB410Z,,Acute respiratory failure,,2022,9999,13/10/2023,NA,,
1752,CB4111,,Chronic type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1753,CB411Z,,Chronic respiratory failure,,2022,9999,13/10/2023,NA,,
1754,CB411Z&XS25,,End stage respiratory failure,,2022,9999,13/10/2023,NA,,
1755,CB4120,,Type 1 respiratory failure,,2022,9999,13/10/2023,NA,,
1756,CB4121,,Decompensated type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1757,CB4121,,Hypercapnic respiratory failure,,2022,9999,13/10/2023,NA,,
1758,CB4121,,Type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1759,CB4121&XS25,,Severe type 2 respiratory failure,,2022,9999,13/10/2023,NA,,
1760,CB412Z,,Respiratory failure,,2022,9999,13/10/2023,NA,,
1761,CB412Z&XS25,,Severe respiratory failure,,2022,9999,13/10/2023,NA,,
1762,DA042,,Parotitis,,2022,9999,13/10/2023,NA,,
1763,DA0962,,Dental abscess,,2022,9999,13/10/2023,NA,,
1764,DA200,,Benign oesophageal stricture,,2022,9999,05/02/2024,NA,,
1765,DA200,,Oesophageal stricture,,2022,9999,13/10/2023,NA,,
1766,DA2030,,Boerhaave syndrome,,2022,9999,13/10/2023,NA,,
1767,DA2030,,Boerhaave's syndrome,,2022,9999,13/10/2023,NA,,
1768,DA2030,,Oesophageal Rupture,,2022,9999,13/10/2023,NA,,
1769,DA2030,,Spontaneous oesophageal rupture,,2022,9999,13/10/2023,NA,,
1770,DA203Z,,Oesophageal perforation,,2022,9999,13/10/2023,NA,,
1771,DA210,,Achalasia,,2022,9999,13/10/2023,NA,,
1772,DA210,,Oesophageal achalasia,,2022,9999,18/12/2023,NA,,
1773,DA21Y,,Oropharyngeal dysmotility,,2022,9999,13/10/2023,NA,,
1774,DA21Z,,Oesophageal dysmotility,,2022,9999,13/10/2023,NA,,
1775,DA22Z,,Gastro-oesophageal reflux disease,,2022,9999,13/10/2023,NA,,
1776,DA22Z,,GORD,,2022,9999,13/10/2023,NA,,
1777,DA23Z,,Barrett oesophagus,,2022,9999,13/10/2023,NA,,
1778,DA24Z,,Oesophagitis,,2022,9999,13/10/2023,NA,,
1779,DA24Z&XS25,,Severe oesophagitis,,2022,9999,13/10/2023,NA,,
1780,DA25Z,,Oesophageal ulcer,,2022,9999,13/10/2023,NA,,
1781,DA25Z,,Oesophageal ulceration,,2022,9999,09/11/2023,NA,,
1782,DA2600,,Bleeding oesophageal varices,,2022,9999,13/10/2023,NA,,
1783,DA2600,,Haemorrhage oesophageal varices,,2022,9999,13/10/2023,NA,,
1784,DA2600,,Oesophageal variceal bleed,,2022,9999,13/10/2023,NA,,
1785,DA2600,,Oesophageal variceal haemorrhage,,2022,9999,13/10/2023,NA,,
1786,DA2600,,Ruptured oesophageal varices,,2022,9999,13/10/2023,NA,,
1787,DA260Z,,Oesophageal varices,,2022,9999,13/10/2023,NA,,
1788,DA400,,Gastric outlet obstruction,,2022,9999,13/10/2023,NA,,
1789,DA402,,Gastric volvulus,,2022,9999,13/10/2023,NA,,
1790,DA4100,,Gastroparesis,,2022,9999,13/10/2023,NA,,
1791,DA4272,,Acute haemorrhagic gastritis,,2022,9999,13/10/2023,NA,,
1792,DA4272,,Haemorrhagic gastritis,,2022,9999,13/10/2023,NA,,
1793,DA42Y,,Erosive gastritis,,2022,9999,13/10/2023,NA,,
1794,DA42Z,,Gastritis,,2022,9999,13/10/2023,NA,,
1795,DA431,,Gastric angiodysplasia,,2022,9999,13/10/2023,NA,,
1796,DA433,,Portal hypertensive gastropathy,,2022,9999,13/10/2023,NA,,
1797,DA4Y,,Gastric antral vascular ectasia,,2022,9999,13/10/2023,NA,,
1798,DA51Z,,Duodenitis,,2022,9999,13/10/2023,NA,,
1799,DA600,,Gastric erosion,,2022,9999,13/10/2023,NA,,
1800,DA600,,Gastric erosions,,2022,9999,13/10/2023,NA,,
1801,DA60Y,ME243Y,Perforated gastric ulcer,,2022,9999,13/10/2023,NA,,
1802,DA60Y,ME249Z,Haemorrhage gastric ulcer,,2022,9999,13/10/2023,NA,,
1803,DA60Z,,Gastric ulcer,,2022,9999,13/10/2023,NA,,
1804,DA60Z,,Gastric ulceration,,2022,9999,13/10/2023,NA,,
1805,DA60Z,,Gastric ulcers,,2022,9999,21/11/2023,NA,,
1806,DA61,ME243Y,Perforated peptic ulcer,,2022,9999,13/10/2023,NA,,
1807,DA61,,Peptic ulcer,,2022,9999,13/10/2023,NA,,
1808,DA61,,Peptic ulcer disease,,2022,9999,13/10/2023,NA,,
1809,DA61,,Peptic ulceration,,2022,9999,13/10/2023,NA,,
1810,DA630,,Duodenal erosions,,2022,9999,13/10/2023,NA,,
1811,DA63Y,ME243Y,Perforated duodenal ulcer,,2022,9999,13/10/2023,NA,,
1812,DA63Y,ME249Z,Bleeding duodenal ulcer,,2022,9999,15/10/2023,NA,,
1813,DA63Z,,Duodenal ulcer,,2022,9999,13/10/2023,NA,,
1814,DA63Z,,Duodenal ulceration,,2022,9999,13/10/2023,NA,,
1815,DA63Z,,Duodenal ulcers,,2022,9999,13/10/2023,NA,,
1816,DA911,,Small bowel volvulus,,2022,9999,13/10/2023,NA,,
1817,DA912,,Adhesional small bowel obstruction,,2022,9999,13/10/2023,NA,,
1818,DA91Z,ME2430,Small bowel obstruction and perforation,,2022,9999,31/10/2023,NA,,
1819,DA91Z,,Small bowel obstruction,,2022,9999,13/10/2023,NA,,
1820,DA91Z,,Small intestinal obstruction,,2022,9999,21/11/2023,NA,,
1821,DA930,,Ileus,,2022,9999,13/10/2023,NA,,
1822,DA930,,Paralytic ileus,,2022,9999,13/10/2023,NA,,
1823,DA95,,Coeliac disease,,2022,9999,13/10/2023,NA,,
1824,DA9604,,Short bowel syndrome,,2022,9999,13/10/2023,NA,,
1825,DA9605,,Intestinal failure,,2022,9999,13/10/2023,NA,,
1826,DB1002,,Acute appendicitis,,2022,9999,13/10/2023,NA,,
1827,DB10Z,,Appendicitis,,2022,9999,13/10/2023,NA,,
1828,DB301&XA6J68,,Caecal volvulus,,2022,9999,13/10/2023,NA,,
1829,DB301&XA8YJ9,,Recurrent sigmoid volvulus,,2022,9999,24/10/2023,NA,,
1830,DB301&XA8YJ9,,Sigmoid volvulus,,2022,9999,13/10/2023,NA,,
1831,DB301&XA8YJ9,,Volvulus of sigmoid colon,,2022,2022,13/10/2023,NA,14/12/2023,NA
1832,DB301&XA8YJ9,,Volvulus sigmoid colon,,2022,9999,14/12/2023,NA,,
1833,DB30Y,,Colon obstruction,,2022,9999,13/10/2023,NA,,
1834,DB30Y,,Subacute bowel obstruction,,2022,9999,27/11/2023,NA,,
1835,DB30Z,ME2431,Bowel obstruction and perforation,,2022,9999,04/12/2023,NA,,
1836,DB30Z,,Bowel obstruction,,2022,9999,13/10/2023,NA,,
1837,DB30Z,,Colonic pseudoobstruction,,2022,9999,07/02/2024,NA,,
1838,DB30Z,,Intestinal obstruction,,2022,9999,13/10/2023,NA,,
1839,DB30Z,,Intestinal pseudoobstruction,,2022,9999,13/10/2023,NA,,
1840,DB30Z,,Large bowel obstruction,,2022,9999,13/10/2023,NA,,
1841,DB30Z,,Pseudoobstruction colon,,2022,9999,07/02/2024,NA,,
1842,DB30Z,,Pseudoobstruction intestine,,2022,9999,07/02/2024,NA,,
1843,DB30Z&XT5R,,Acute bowel obstruction,,2022,9999,13/10/2023,NA,,
1844,DB320,,Colonic pseudo-obstruction,,2022,9999,13/10/2023,NA,,
1845,DB320,,Pseudoobstruction,,2022,9999,07/02/2024,NA,,
1846,DB320,,Pseudo-obstruction,,2022,2022,13/10/2023,NA,07/02/2024,NA
1847,DB3220,,Toxic megacolon,,2022,9999,13/10/2023,NA,,
1848,DB322Z,,Megacolon,,2022,9999,13/10/2023,NA,,
1849,DB33Z,,Proctitis,,2022,9999,13/10/2023,NA,,
1850,DB340,,Angiodysplasia,,2022,9999,13/10/2023,NA,,
1851,DB340,,Angiodysplasia colon,,2022,9999,14/12/2023,NA,,
1852,DB340,,Angiodysplasia of colon,,2022,2022,13/10/2023,NA,14/12/2023,NA
1853,DB3611,,Ischiorectal abscess,,2022,9999,13/10/2023,NA,,
1854,DB60Z,,Haemorrhoids,,2022,9999,13/10/2023,NA,,
1855,DB7000,,Perianal abscess,,2022,9999,13/10/2023,NA,,
1856,DB900,,Hepatic abscess,,2022,9999,13/10/2023,NA,,
1857,DB900,,Liver abscess,,2022,9999,13/10/2023,NA,,
1858,DB900,,Liver abscesses,,2022,9999,13/10/2023,NA,,
1859,DB91Z,,Acute hepatic failure,,2022,9999,17/10/2023,NA,,
1860,DB91Z,,Acute liver failure,,2022,9999,13/10/2023,NA,,
1861,DB91Z,,Fulminant hepatic failure,,2022,9999,13/10/2023,NA,,
1862,DB921,,Decompensated non-alcoholic steatohepatitis,,2022,9999,13/10/2023,NA,,
1863,DB921,,NASH,,2022,9999,13/10/2023,NA,,
1864,DB921,,NASH cirrhosis,,2022,9999,13/10/2023,NA,,
1865,DB921,,Nonalcoholic steatohepatitis,,2022,9999,23/01/2024,NA,,
1866,DB921,,Non-alcoholic steatohepatitis,,2022,2022,13/10/2023,NA,23/01/2024,NA
1867,DB921,,Nonalcoholic steatohepatitis cirrhosis,,2022,9999,23/01/2024,NA,,
1868,DB921,,Non-alcoholic steatohepatitis cirrhosis,,2022,2022,13/10/2023,NA,23/01/2024,NA
1869,DB921,,Steatohepatitis,,2022,9999,13/10/2023,NA,,
1870,DB92Y,,Fatty change liver,,2022,9999,13/10/2023,NA,,
1871,DB92Y,,Fatty change of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1872,DB92Y,,Fatty liver,,2022,9999,13/10/2023,NA,,
1873,DB92Y,,Fatty liver change,,2022,9999,13/10/2023,NA,,
1874,DB92Y,,Fatty liver disease,,2022,9999,13/10/2023,NA,,
1875,DB92Y,,Hepatic steatosis,,2022,9999,13/10/2023,NA,,
1876,DB92Y,,Liver steatosis,,2022,9999,13/10/2023,NA,,
1877,DB92Y,,Steatosis liver,,2022,9999,13/10/2023,NA,,
1878,DB92Y,,Steatosis of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1879,DB92Y&XS25,,Severe fatty liver,,2022,9999,13/10/2023,NA,,
1880,DB92Y&XS25,,Severe hepatic steatosis,,2022,9999,13/10/2023,NA,,
1881,DB92Z,,Non alcoholic fatty liver disease,,2022,9999,23/01/2024,NA,,
1882,DB92Z,,Non-alcoholic fatty liver disease,,2022,9999,13/10/2023,NA,,
1883,DB930,,Liver fibrosis,,2022,9999,21/11/2023,NA,,
1884,DB931,,Cirrhosis,,2022,9999,13/10/2023,NA,,
1885,DB931,,Cirrhosis liver,,2022,9999,13/10/2023,NA,,
1886,DB931,,Cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1887,DB931,,Cirrhosis of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1888,DB931,,Decompensated cirrhosis,,2022,9999,13/10/2023,NA,,
1889,DB931,,Decompensated cirrhosis liver,,2022,9999,14/12/2023,NA,,
1890,DB931,,Decompensated cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1891,DB931,,Decompensated liver cirrhosis,,2022,9999,13/10/2023,NA,,
1892,DB931,,Hepatic cirrhosis,,2022,9999,13/10/2023,NA,,
1893,DB931,,Liver cirrhosis,,2022,9999,13/10/2023,NA,,
1894,DB931&XS25,,Advanced liver cirrhosis,,2022,9999,13/10/2023,NA,,
1895,DB931&XS25,,End stage liver cirrhosis,,2022,9999,20/12/2023,NA,,
1896,DB93Y,,Cryptogenic cirrhosis,,2022,9999,13/10/2023,NA,,
1897,DB93Y,,Cryptogenic cirrhosis liver,,2022,9999,14/12/2023,NA,,
1898,DB93Y,,Cryptogenic cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1899,DB93Y,,Cryptogenic liver cirrhosis,,2022,9999,13/10/2023,NA,,
1900,DB93Y,,Micronodular cirrhosis,,2022,9999,13/10/2023,NA,,
1901,DB93Y,,Micronodular liver cirrhosis,,2022,9999,13/10/2023,NA,,
1902,DB940,,Alcohol related fatty liver,,2022,9999,08/01/2024,NA,,
1903,DB940,,Alcohol related fatty liver disease,,2022,9999,08/01/2024,NA,,
1904,DB940,,Alcoholic fatty liver,,2022,9999,13/10/2023,NA,,
1905,DB940,,Alcoholic fatty liver disease,,2022,9999,13/10/2023,NA,,
1906,DB940,,Alcohol-related fatty liver,,2022,2022,09/11/2023,NA,08/01/2024,NA
1907,DB940,,Alcohol-related fatty liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1908,DB941Z,,Alcoholic hepatitis,,2022,9999,13/10/2023,NA,,
1909,DB943,,Alcohol cirrhosis,,2022,9999,13/10/2023,NA,,
1910,DB943,,Alcohol liver cirrhosis,,2022,9999,13/10/2023,NA,,
1911,DB943,,Alcohol related cirrhosis,,2022,9999,08/01/2024,NA,,
1912,DB943,,Alcohol related cirrhosis liver,,2022,9999,08/01/2024,NA,,
1913,DB943,,Alcohol related liver cirrhosis,,2022,9999,08/01/2024,NA,,
1914,DB943,,Alcoholic cirrhosis,,2022,9999,13/10/2023,NA,,
1915,DB943,,Alcoholic cirrhosis liver,,2022,9999,13/10/2023,NA,,
1916,DB943,,Alcoholic cirrhosis of liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1917,DB943,,Alcoholic cirrhosis of the liver,,2022,2022,13/10/2023,NA,14/12/2023,NA
1918,DB943,,Alcoholic liver cirrhosis,,2022,9999,13/10/2023,NA,,
1919,DB943,,Alcohol-related cirrhosis,,2022,2022,13/10/2023,NA,08/01/2024,NA
1920,DB943,,Alcohol-related cirrhosis liver,,2022,2022,13/10/2023,NA,08/01/2024,NA
1921,DB943,,Alcohol-related liver cirrhosis,,2022,2022,13/10/2023,NA,08/01/2024,NA
1922,DB943,,Decompensated alcohol related liver cirrhosis,,2022,9999,08/01/2024,NA,,
1923,DB943,,Decompensated alcoholic liver cirrhosis,,2022,9999,01/11/2023,NA,,
1924,DB943,,Decompensated alcohol-related liver cirrhosis,,2022,2022,13/10/2023,NA,08/01/2024,NA
1925,DB943&XT8W,,Chronic alcoholic liver cirrhosis,,2022,9999,13/10/2023,NA,,
1926,DB94Y,,Decompensated alcohol liver disease,,2022,9999,13/10/2023,NA,,
1927,DB94Y,,Decompensated alcohol related liver disease,,2022,9999,08/01/2024,NA,,
1928,DB94Y,,Decompensated alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1929,DB94Y,,Decompensated alcohol-related liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1930,DB94Y&XT8W,,Decompensated chronic alcoholic liver disease,,2022,9999,04/12/2023,NA,,
1931,DB94Z,,Alcohol associated liver disease,,2022,9999,31/10/2023,NA,,
1932,DB94Z,,Alcohol liver disease,,2022,9999,13/10/2023,NA,,
1933,DB94Z,,Alcohol related liver disease,,2022,9999,08/01/2024,NA,,
1934,DB94Z,,Alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1935,DB94Z,,Alcoholic related liver disease,,2022,9999,09/11/2023,NA,,
1936,DB94Z,,Alcohol-related liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1937,DB94Z&XS25,,Advanced alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1938,DB94Z&XT8W,,Alcohol related chronic liver disease,,2022,9999,08/01/2024,NA,,
1939,DB94Z&XT8W,,Alcohol-related chronic liver disease,,2022,2022,05/12/2023,NA,08/01/2024,NA
1940,DB94Z&XT8W,,Chronic alcohol related liver disease,,2022,9999,08/01/2024,NA,,
1941,DB94Z&XT8W,,Chronic alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1942,DB94Z&XT8W,,Chronic alcohol-related liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1943,DB95Z,,Drug induced liver injury,,2022,9999,13/10/2023,NA,,
1944,DB960,,Autoimmune hepatitis,,2022,9999,13/10/2023,NA,,
1945,DB961Z,,Primary biliary cholangitis,,2022,9999,19/10/2023,NA,,
1946,DB961Z,,Primary biliary cirrhosis,,2022,9999,13/10/2023,NA,,
1947,DB962Z,,Primary sclerosing cholangitis,,2022,9999,13/10/2023,NA,,
1948,DB97Y,,Hepatic necrosis,,2022,9999,22/02/2024,NA,,
1949,DB97Y&XT5R,,Acute hepatic necrosis,,2022,9999,22/02/2024,NA,,
1950,DB97Z,,Hepatitis,,2022,9999,13/11/2023,NA,,
1951,DB983,,Portal vein thrombosis,,2022,9999,13/10/2023,NA,,
1952,DB985,,Budd Chiari syndrome,,2022,9999,26/02/2024,NA,,
1953,DB985,,Budd-Chiari syndrome,,2022,9999,26/02/2024,NA,,
1954,DB987Z,,Portal hypertension,,2022,9999,13/10/2023,NA,,
1955,DB98B,,Ischaemic hepatitis,,2022,9999,13/10/2023,NA,,
1956,DB990,,Chronic liver disease,,2022,9999,13/10/2023,NA,,
1957,DB990,,Decompensated chronic liver disease,,2022,9999,13/10/2023,NA,,
1958,DB992,,Hepatorenal failure,,2022,9999,13/10/2023,NA,,
1959,DB992,,Hepatorenal syndrome,,2022,9999,13/10/2023,NA,,
1960,DB993,,Portopulmonary hypertension,,2022,9999,21/11/2023,NA,,
1961,DB994,,Hepatopulmonary syndrome,,2022,9999,13/10/2023,NA,,
1962,DB995,,Hepatic encephalopathy,,2022,9999,13/10/2023,NA,,
1963,DB997,,Decompensated liver disease,,2022,9999,13/10/2023,NA,,
1964,DB997,,Decompensated liver failure,,2022,9999,13/10/2023,NA,,
1965,DB997,,End stage liver disease,,2022,9999,13/10/2023,NA,,
1966,DB997,,End stage liver failure,,2022,9999,13/10/2023,NA,,
1967,DB997,,Hepatic failure,,2022,9999,13/10/2023,NA,,
1968,DB997,,Liver failure,,2022,9999,13/10/2023,NA,,
1969,DB998,,Chronic liver failure,,2022,9999,13/10/2023,NA,,
1970,DB9Z,,Liver disease,,2022,9999,13/10/2023,NA,,
1971,DC1002,,Bile duct obstruction,,2022,9999,21/11/2023,NA,,
1972,DC1002,,Biliary obstruction,,2022,9999,13/10/2023,NA,,
1973,DC1002,,Cholestasis,,2022,9999,18/12/2023,NA,,
1974,DC1002,,Obstructive jaundice,,2022,9999,13/10/2023,NA,,
1975,DC110&XA8KL9,,Calculous cholecystitis,,2022,9999,13/10/2023,NA,,
1976,DC113,,Gall stones,,2022,9999,13/10/2023,NA,,
1977,DC113,,Gallbladder stones,,2022,9999,13/10/2023,NA,,
1978,DC113,,Gallstone,,2022,9999,13/10/2023,NA,,
1979,DC113,,Gallstone disease,,2022,9999,05/12/2023,NA,,
1980,DC113,,Gallstones,,2022,9999,13/10/2023,NA,,
1981,DC116,,Choledocholithiasis,,2022,9999,13/10/2023,NA,,
1982,DC116&XA6R80,,Common bile duct stone,,2022,9999,13/10/2023,NA,,
1983,DC116&XA6R80,,Common bile duct stones,,2022,9999,19/10/2023,NA,,
1984,DC11Z,,Cholelithiasis,,2022,9999,13/10/2023,NA,,
1985,DC120Y,,Empyema gallbladder,,2022,9999,13/10/2023,NA,,
1986,DC120Y,,Gallbladder empyema,,2022,9999,12/12/2023,NA,,
1987,DC120Z,,Acalculous cholecystitis,,2022,9999,13/10/2023,NA,,
1988,DC120Z,,Acute cholecystitis,,2022,9999,13/10/2023,NA,,
1989,DC121,,Chronic cholecystitis,,2022,9999,21/11/2023,NA,,
1990,DC12Z,,Cholecystitis,,2022,9999,13/10/2023,NA,,
