ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1692,DB94Y,,Decompensated alcohol liver disease,,2022,9999,13/10/2023,NA,,
1693,DB94Y,,Decompensated alcohol related liver disease,,2022,9999,08/01/2024,NA,,
1694,DB94Y,,Decompensated alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1695,DB94Y,,Decompensated alcohol-related liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1696,DB94Y&XT8W,,Decompensated chronic alcoholic liver disease,,2022,9999,04/12/2023,NA,,
1697,DB94Z,,Alcohol associated liver disease,,2022,9999,31/10/2023,NA,,
1698,DB94Z,,Alcohol liver disease,,2022,9999,13/10/2023,NA,,
1699,DB94Z,,Alcohol related liver disease,,2022,9999,08/01/2024,NA,,
1700,DB94Z,,Alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1701,DB94Z,,Alcoholic related liver disease,,2022,9999,09/11/2023,NA,,
1702,DB94Z,,Alcohol-related liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1703,DB94Z&XS25,,Advanced alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1704,DB94Z&XT8W,,Alcohol related chronic liver disease,,2022,9999,08/01/2024,NA,,
1705,DB94Z&XT8W,,Alcohol-related chronic liver disease,,2022,2022,05/12/2023,NA,08/01/2024,NA
1706,DB94Z&XT8W,,Chronic alcohol related liver disease,,2022,9999,08/01/2024,NA,,
1707,DB94Z&XT8W,,Chronic alcoholic liver disease,,2022,9999,13/10/2023,NA,,
1708,DB94Z&XT8W,,Chronic alcohol-related liver disease,,2022,2022,13/10/2023,NA,08/01/2024,NA
1709,DB95Z,,Drug induced liver injury,,2022,9999,13/10/2023,NA,,
1710,DB960,,Autoimmune hepatitis,,2022,9999,13/10/2023,NA,,
1711,DB961Z,,Primary biliary cholangitis,,2022,9999,19/10/2023,NA,,
1712,DB961Z,,Primary biliary cirrhosis,,2022,9999,13/10/2023,NA,,
1713,DB962Z,,Primary sclerosing cholangitis,,2022,9999,13/10/2023,NA,,
1714,DB97Z,,Hepatitis,,2022,9999,13/11/2023,NA,,
1715,DB983,,Portal vein thrombosis,,2022,9999,13/10/2023,NA,,
1716,DB987Z,,Portal hypertension,,2022,9999,13/10/2023,NA,,
1717,DB98B,,Ischaemic hepatitis,,2022,9999,13/10/2023,NA,,
1718,DB990,,Chronic liver disease,,2022,9999,13/10/2023,NA,,
1719,DB990,,Decompensated chronic liver disease,,2022,9999,13/10/2023,NA,,
1720,DB992,,Hepatorenal failure,,2022,9999,13/10/2023,NA,,
1721,DB992,,Hepatorenal syndrome,,2022,9999,13/10/2023,NA,,
1722,DB993,,Portopulmonary hypertension,,2022,9999,21/11/2023,NA,,
1723,DB994,,Hepatopulmonary syndrome,,2022,9999,13/10/2023,NA,,
1724,DB995,,Hepatic encephalopathy,,2022,9999,13/10/2023,NA,,
1725,DB997,,Decompensated liver disease,,2022,9999,13/10/2023,NA,,
1726,DB997,,Decompensated liver failure,,2022,9999,13/10/2023,NA,,
1727,DB997,,End stage liver disease,,2022,9999,13/10/2023,NA,,
1728,DB997,,End stage liver failure,,2022,9999,13/10/2023,NA,,
1729,DB997,,Hepatic failure,,2022,9999,13/10/2023,NA,,
1730,DB997,,Liver failure,,2022,9999,13/10/2023,NA,,
1731,DB998,,Chronic liver failure,,2022,9999,13/10/2023,NA,,
1732,DB9Z,,Liver disease,,2022,9999,13/10/2023,NA,,
1733,DC1002,,Bile duct obstruction,,2022,9999,21/11/2023,NA,,
1734,DC1002,,Biliary obstruction,,2022,9999,13/10/2023,NA,,
1735,DC1002,,Cholestasis,,2022,9999,18/12/2023,NA,,
1736,DC1002,,Obstructive jaundice,,2022,9999,13/10/2023,NA,,
1737,DC110&XA8KL9,,Calculous cholecystitis,,2022,9999,13/10/2023,NA,,
1738,DC113,,Gall stones,,2022,9999,13/10/2023,NA,,
1739,DC113,,Gallbladder stones,,2022,9999,13/10/2023,NA,,
1740,DC113,,Gallstone,,2022,9999,13/10/2023,NA,,
1741,DC113,,Gallstone disease,,2022,9999,05/12/2023,NA,,
1742,DC113,,Gallstones,,2022,9999,13/10/2023,NA,,
1743,DC116,,Choledocholithiasis,,2022,9999,13/10/2023,NA,,
1744,DC116&XA6R80,,Common bile duct stone,,2022,9999,13/10/2023,NA,,
1745,DC116&XA6R80,,Common bile duct stones,,2022,9999,19/10/2023,NA,,
1746,DC11Z,,Cholelithiasis,,2022,9999,13/10/2023,NA,,
1747,DC120Y,,Empyema gallbladder,,2022,9999,13/10/2023,NA,,
1748,DC120Y,,Gallbladder empyema,,2022,9999,12/12/2023,NA,,
1749,DC120Z,,Acalculous cholecystitis,,2022,9999,13/10/2023,NA,,
1750,DC120Z,,Acute cholecystitis,,2022,9999,13/10/2023,NA,,
1751,DC121,,Chronic cholecystitis,,2022,9999,21/11/2023,NA,,
1752,DC12Z,,Cholecystitis,,2022,9999,13/10/2023,NA,,
1753,DC13,,Acute cholangitis,,2022,9999,13/10/2023,NA,,
1754,DC13,,Ascending cholangitis,,2022,9999,13/10/2023,NA,,
1755,DC13,,Biliary sepsis,,2022,9999,13/10/2023,NA,,
1756,DC13,,Cholangitis,,2022,9999,13/10/2023,NA,,
1757,DC140,,Haemobilia,,2022,9999,13/10/2023,NA,,
1758,DC312,,Gallstone pancreatitis,,2022,9999,13/10/2023,NA,,
1759,DC31Y,,Acute haemorrhagic pancreatitis,,2022,9999,13/10/2023,NA,,
1760,DC31Y,,Acute necrotising pancreatitis,,2022,9999,13/10/2023,NA,,
1761,DC31Y,,Haemorrhagic pancreatitis,,2022,9999,13/10/2023,NA,,
1762,DC31Y,,Necrotising pancreatitis,,2022,9999,13/10/2023,NA,,
1763,DC31Z,,Acute pancreatitis,,2022,9999,13/10/2023,NA,,
1764,DC31Z,,Pancreatitis,,2022,9999,13/10/2023,NA,,
1765,DC31Z&XS25,,Acute severe pancreatitis,,2022,9999,13/10/2023,NA,,
1766,DC31Z&XS25,,Severe acute pancreatitis,,2022,9999,01/12/2023,NA,,
1767,DC31Z&XS25,,Severe pancreatitis,,2022,9999,13/10/2023,NA,,
1768,DC320,,Calcific pancreatitis,,2022,9999,13/10/2023,NA,,
1769,DC32Z,,Chronic pancreatitis,,2022,9999,13/10/2023,NA,,
1770,DC35Z,,Pancreatic necrosis,,2022,9999,13/10/2023,NA,,
1771,DC5000,,Bacterial peritonitis,,2022,9999,13/10/2023,NA,,
1772,DC5000,,Spontaneous bacterial peritonitis,,2022,9999,13/10/2023,NA,,
1773,DC501Y,,Faecal peritonitis,,2022,9999,13/10/2023,NA,,
1774,DC502,,Pelvic abscess,,2022,9999,13/10/2023,NA,,
1775,DC502,,Subphrenic abscess,,2022,9999,13/10/2023,NA,,
1776,DC50Z,,Adhesion,,2022,9999,13/10/2023,NA,,
1777,DC50Z,,Peritonitis,,2022,9999,13/10/2023,NA,,
1778,DC50Z&XT5R,,Acute peritonitis,,2022,9999,13/10/2023,NA,,
1779,DC511,,Abdominal adhesions,,2022,9999,13/10/2023,NA,,
1780,DC511,,Adhesions,,2022,9999,13/10/2023,NA,,
1781,DC511,,Bowel adhesions,,2022,9999,13/10/2023,NA,,
1782,DC512,,Haemoperitoneum,,2022,9999,13/10/2023,NA,,
1783,DC512&XA6S21,,Retroperitoneal haematoma,,2022,9999,13/10/2023,NA,,
1784,DC80Z&XA8YJ9,,Sigmoid diverticulitis,,2022,9999,05/12/2023,NA,,
1785,DD000,,Diverticular abscess,,2022,9999,13/10/2023,NA,,
1786,DD0000,,Perforated diverticulitis,,2022,9999,13/10/2023,NA,,
1787,DD00Z,,Acute diverticulitis,,2022,9999,13/10/2023,NA,,
1788,DD00Z,,Diverticulitis,,2022,9999,13/10/2023,NA,,
1789,DD01Z,,Diverticulosis,,2022,9999,13/10/2023,NA,,
1790,DD02Z,,Diverticular perforation,,2022,9999,13/10/2023,NA,,
1791,DD02Z,,Perforated diverticular disease,,2022,9999,13/10/2023,NA,,
1792,DD02Z,,Perforated diverticulum,,2022,9999,13/10/2023,NA,,
1793,DD1Z,,Diverticular disease,,2022,9999,13/10/2023,NA,,
1794,DD1Z&XA8YJ9,,Sigmoid diverticular disease,,2022,9999,13/10/2023,NA,,
1795,DD300,,Mesenteric artery thrombosis,,2022,9999,13/10/2023,NA,,
1796,DD300&XA3VR0,,Superior mesenteric artery thrombosis,,2022,9999,26/10/2023,NA,,
1797,DD300&XA3VR0,,Superior mesenteric artery thrombus,,2022,9999,19/12/2023,NA,,
1798,DD301,,Acute mesenteric ischaemia,,2022,9999,13/10/2023,NA,,
1799,DD30Z,,Acute bowel ischaemia,,2022,9999,13/10/2023,NA,,
1800,DD30Z,,Acute intestinal ischaemia,,2022,9999,13/10/2023,NA,,
1801,DD30Z,,Acute ischaemic bowel,,2022,9999,13/10/2023,NA,,
1802,DD30Z,,Bowel infarction,,2022,9999,13/10/2023,NA,,
1803,DD30Z,,Intestinal infarction,,2022,9999,13/10/2023,NA,,
1804,DD30Z&XA1B13,,Large bowel infarction,,2022,9999,06/12/2023,NA,,
1805,DD30Z&XA6452,,Acute small bowel ischaemia,,2022,9999,06/12/2023,NA,,
1806,DD30Z&XA6452,,Small bowel infarction,,2022,9999,13/10/2023,NA,,
1807,DD30Z&XA6452,,Small intestine infarction,,2022,9999,06/12/2023,NA,,
1808,DD3100,,Ischaemic colitis,,2022,9999,13/10/2023,NA,,
1809,DD310Z,,Mesenteric ischaemia,,2022,9999,13/10/2023,NA,,
1810,DD3Z,,Bowel ischaemia,,2022,9999,13/10/2023,NA,,
1811,DD3Z,,Colon ischaemia,,2022,9999,13/10/2023,NA,,
1812,DD3Z,,Colonic ischaemia,,2022,9999,18/12/2023,NA,,
1813,DD3Z,,Intestinal ischaemia,,2022,9999,13/10/2023,NA,,
1814,DD3Z,,Ischaemic bowel,,2022,9999,13/10/2023,NA,,
1815,DD3Z,,Ischaemic bowel disease,,2022,9999,13/10/2023,NA,,
1816,DD3Z,,Ischaemic enteritis,,2022,9999,13/10/2023,NA,,
1817,DD3Z,,Ischaemic gut,,2022,9999,13/10/2023,NA,,
1818,DD3Z&XA03U9,,Large bowel ischaemia,,2022,9999,09/11/2023,NA,,
1819,DD3Z&XA6452,DD30Z&XA6452,Small bowel ischaemia and infarction,,2022,9999,04/12/2023,NA,,
1820,DD3Z&XA6452,,Ischaemic small bowel,,2022,9999,13/10/2023,NA,,
1821,DD3Z&XA6452,,Small bowel ischaemia,,2022,9999,13/10/2023,NA,,
1822,DD500,ME247,Incarcerated hiatus hernia,,2022,9999,12/12/2023,NA,,
1823,DD500,,Diaphragmatic hernia,,2022,9999,13/10/2023,NA,,
1824,DD500,,Hiatus hernia,,2022,9999,13/10/2023,NA,,
1825,DD500,,Large hiatus hernia,,2022,9999,13/10/2023,NA,,
1826,DD502,,Abdominal wall abscess,,2022,9999,13/10/2023,NA,,
1827,DD51,ME242,Obstructed inguinal hernia,,2022,9999,13/10/2023,NA,,
1828,DD51,ME247,Incarcerated inguinal hernia,,2022,9999,13/10/2023,NA,,
1829,DD51,ME248,Strangulated inguinal hernia,,2022,9999,15/10/2023,NA,,
1830,DD51,,Inguinal hernia,,2022,9999,13/10/2023,NA,,
1831,DD51&XK8G,,Left inguinal hernia,,2022,9999,13/10/2023,NA,,
1832,DD51&XK9K,,Right inguinal hernia,,2022,9999,09/11/2023,NA,,
1833,DD52,ME247,Incarcerated femoral hernia,,2022,9999,13/10/2023,NA,,
1834,DD52,,Femoral hernia,,2022,9999,21/11/2023,NA,,
1835,DD53,ME242,Incarcerated umbilical hernia,,2022,9999,20/12/2023,NA,,
1836,DD53,ME248,Strangulated umbilical hernia,,2022,9999,15/10/2023,NA,,
1837,DD53,,Umbilical hernia,,2022,9999,13/10/2023,NA,,
1838,DD54,ME247,Incarcerated paraumbilical hernia,,2022,9999,13/10/2023,NA,,
1839,DD54,,Paraumbilical hernia,,2022,9999,13/10/2023,NA,,
1840,DD56,,Incisional hernia,,2022,9999,13/10/2023,NA,,
1841,DD57,,Parastomal hernia,,2022,9999,13/10/2023,NA,,
1842,DD5Y,ME247,Incarcerated hernia,,2022,9999,13/10/2023,NA,,
1843,DD5Y&XA3KX0,,Abdominal wall hernia,,2022,9999,13/10/2023,NA,,
1844,DD5Z,,Abdominal hernia,,2022,9999,13/10/2023,NA,,
1845,DD703,,Crohn colitis,,2022,9999,13/10/2023,NA,,
1846,DD70Z,,Crohn disease,,2022,9999,13/10/2023,NA,,
1847,DD710,,Pancolitis,,2022,9999,13/10/2023,NA,,
1848,DD71Z,,Ulcerative colitis,,2022,9999,13/10/2023,NA,,
1849,DD7Z,,Inflammatory bowel disease,,2022,9999,13/10/2023,NA,,
1850,DD910Z,,IBS,,2022,9999,13/10/2023,NA,,
1851,DD910Z,,Irritable bowel syndrome,,2022,9999,13/10/2023,NA,,
1852,EA90Z,,Psoriasis,,2022,9999,13/10/2023,NA,,
1853,EB10,,Erythroderma,,2022,9999,13/10/2023,NA,,
1854,EB21,,Pyoderma gangrenosum,,2022,9999,13/10/2023,NA,,
1855,EB400Z,,Pemphigus vulgaris,,2022,9999,21/11/2023,NA,,
1856,EB410,,Bullous pemphigoid,,2022,9999,13/10/2023,NA,,
1857,EB41Z,,Pemphigoid,,2022,9999,09/11/2023,NA,,
1858,EB9042,,Calciphylaxis,,2022,9999,13/10/2023,NA,,
1859,ED920,,Hidradenitis suppurativa,,2022,9999,13/10/2023,NA,,
1860,EG9Y&XA14W3,,Sacral sore,,2022,9999,06/12/2023,NA,,
1861,EH90Z,1H0Z,Infected pressure sore,,2022,9999,07/12/2023,NA,,
1862,EH90Z,,Pressure sore,,2022,9999,13/10/2023,NA,,
1863,EH90Z,,Pressure sores,,2022,9999,13/10/2023,NA,,
1864,EH90Z,,Pressure ulcer,,2022,9999,26/10/2023,NA,,
1865,EH90Z,,Pressure ulcers,,2022,9999,24/10/2023,NA,,
1866,EH90Z,,Sacral ulcer,,2022,9999,30/11/2023,NA,,
1867,EH90Z&XA2UC8,1H0Z,Infected sacral pressure sore,,2022,9999,13/10/2023,NA,,
1868,EH90Z&XA2UC8,,Sacral pressure sore,,2022,9999,13/10/2023,NA,,
1869,FA0Z,,Osteoarthritis,,2022,9999,13/10/2023,NA,,
1870,FA0Z&XS25,,Severe osteoarthritis,,2022,9999,13/10/2023,NA,,
1871,FA10Z,,Septic arthritis,,2022,9999,13/10/2023,NA,,
1872,FA200,,Felty's syndrome,,2022,9999,13/10/2023,NA,,
1873,FA200,,Seropositive rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
1874,FA201,,Seronegative arthritis,,2022,9999,13/10/2023,NA,,
1875,FA201,,Seronegative rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
1876,FA20Z,,RA,,2022,9999,13/10/2023,NA,,
1877,FA20Z,,Rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
1878,FA20Z&XS25,,Severe rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
1879,FA21Z,,Psoriatic arthritis,,2022,9999,13/10/2023,NA,,
1880,FA21Z,,Psoriatic arthropathy,,2022,9999,13/10/2023,NA,,
1881,FA22,,Polymyalgia,,2022,9999,06/12/2023,NA,,
1882,FA22,,Polymyalgia rheumatica,,2022,9999,13/10/2023,NA,,
1883,FA252Z,,Gout,,2022,9999,13/10/2023,NA,,
1884,FA2Z,,Arthritis,,2022,9999,13/10/2023,NA,,
1885,FA2Z,,Inflammatory arthritis,,2022,9999,13/10/2023,NA,,
1886,FA700,FA701,Kyphoscoliosis,,2022,9999,13/10/2023,NA,,
1887,FA700,,Kyphosis,,2022,9999,13/10/2023,NA,,
1888,FA700,,Severe kyphosis,,2022,9999,13/10/2023,NA,,
1889,FA701,,Scoliosis,,2022,9999,13/10/2023,NA,,
1890,FA701&XS25,,Severe scoliosis,,2022,9999,13/10/2023,NA,,
1891,FA82,,Spinal stenosis,,2022,9999,13/10/2023,NA,,
1892,FA8Z,,Cervical spondylosis,,2022,9999,09/11/2023,NA,,
1893,FA8Z,,Lumbar spondylosis,,2022,9999,13/10/2023,NA,,
1894,FA920Z,,Ankylosing spondylitis,,2022,9999,13/10/2023,NA,,
1895,FA9Z,,Discitis,,2022,9999,13/10/2023,NA,,
1896,FB3220,,Rhabdomyolysis,,2022,9999,13/10/2023,NA,,
1897,FB32Y,,Sarcopenia,,2022,9999,13/10/2023,NA,,
1898,FB514Z,,Retroperitoneal fibrosis,,2022,9999,13/10/2023,NA,,
1899,FB80B&XA1673,FB831Z,Osteoporotic neck femur fracture,,2022,9999,13/10/2023,NA,,
1900,FB830Z,,Osteopenia,,2022,9999,13/10/2023,NA,,
1901,FB831Z,,Osteoporosis,,2022,9999,13/10/2023,NA,,
1902,FB84Y,,Chronic osteomyelitis,,2022,9999,13/10/2023,NA,,
1903,FB84Z,,Osteomyelitis,,2022,9999,13/10/2023,NA,,
1904,FB84Z&XA14W3,,Sacral osteomyelitis,,2022,9999,09/11/2023,NA,,
1905,FB85Z,,Paget disease,,2022,9999,13/10/2023,NA,,
1906,GA01Y,,Pyometra,,2022,9999,13/10/2023,NA,,
1907,GA90,,Benign prostate hyperplasia,,2022,9999,13/10/2023,NA,,
1908,GA90,,Benign prostate hypertrophy,,2022,9999,13/10/2023,NA,,
1909,GA90,,Benign prostatic hyperplasia,,2022,9999,13/10/2023,NA,,
1910,GA90,,Benign prostatic hypertrophy,,2022,9999,13/10/2023,NA,,
1911,GA90,,Enlarged prostate,,2022,9999,13/10/2023,NA,,
1912,GA90,,Prostatic enlargement,,2022,9999,13/10/2023,NA,,
1913,GA90,,Prostatic hyperplasia,,2022,9999,13/10/2023,NA,,
1914,GA90,,Prostatic hypertrophy,,2022,9999,13/10/2023,NA,,
1915,GB072,,Scrotal abscess,,2022,9999,13/10/2023,NA,,
1916,GB40,,Glomerulonephritis,,2022,9999,13/10/2023,NA,,
1917,GB41,,Nephrotic syndrome,,2022,9999,13/10/2023,NA,,
1918,GB51,,Acute pyelonephritis,,2022,9999,13/10/2023,NA,,
1919,GB52,,Tubular necrosis,,2022,9999,13/10/2023,NA,,
1920,GB54,,Pyelonephritis,,2022,9999,13/10/2023,NA,,
1921,GB54,,Tubulointerstitial nephritis,,2022,9999,13/10/2023,NA,,
1922,GB55Z,,Chronic pyelonephritis,,2022,9999,13/10/2023,NA,,
1923,GB564,,Hydronephrosis,,2022,9999,13/10/2023,NA,,
1924,GB564&XK8G,,Left hydronephrosis,,2022,9999,13/10/2023,NA,,
1925,GB564&XK9J,,Bilateral hydronephrosis,,2022,9999,13/10/2023,NA,,
1926,GB56Y,,Obstructive nephropathy,,2022,9999,13/10/2023,NA,,
1927,GB56Z,,Obstructive uropathy,,2022,9999,13/10/2023,NA,,
1928,GB58,,Pyonephrosis,,2022,9999,13/10/2023,NA,,
1929,GB59,,Perinephric abscess,,2022,9999,28/11/2023,NA,,
1930,GB59,,Renal abscess,,2022,9999,13/10/2023,NA,,
1931,GB59&XK8G,,Left perinephric abscess,,2022,9999,06/12/2023,NA,,
1932,GB60Z,GC2Z,Kidney injury on kidney disease,,2022,9999,13/10/2023,NA,,
1933,GB60Z,,Acute kidney disease,,2022,9999,13/10/2023,NA,,
1934,GB60Z,,Acute kidney failure,,2022,9999,13/10/2023,NA,,
1935,GB60Z,,Acute kidney injury,,2022,9999,13/10/2023,NA,,
1936,GB60Z,,Acute kidney injury (non-traumatic),,2022,9999,13/10/2023,NA,,
1937,GB60Z,,Acute renal failure,,2022,9999,13/10/2023,NA,,
1938,GB60Z,,Acute renal impairment,,2022,9999,13/10/2023,NA,,
1939,GB60Z,,AKI,,2022,9999,13/10/2023,NA,,
1940,GB611,,CKD 2,,2022,9999,30/11/2023,NA,,
1941,GB612,,CKD 3,,2022,9999,13/10/2023,NA,,
1942,GB612,,CKD 3a,,2022,9999,13/10/2023,NA,,
1943,GB613,,CKD 3b,,2022,9999,13/10/2023,NA,,
1944,GB614,,CKD 4,,2022,9999,13/10/2023,NA,,
1945,GB615,,CKD 5,,2022,9999,13/10/2023,NA,,
1946,GB615,,End stage kidney disease,,2022,9999,13/10/2023,NA,,
1947,GB615,,End stage kidney failure,,2022,9999,31/10/2023,NA,,
1948,GB615,,End stage renal disease,,2022,9999,13/10/2023,NA,,
1949,GB615,,End stage renal failure,,2022,9999,13/10/2023,NA,,
1950,GB61Z,BA00Z,Cardiorenal failure,,2022,9999,24/10/2023,NA,,
1951,GB61Z,,Chronic kidney disease,,2022,9999,13/10/2023,NA,,
1952,GB61Z,,Chronic kidney failure,,2022,9999,13/10/2023,NA,,
1953,GB61Z,,Chronic kidney injury,,2022,9999,31/10/2023,NA,,
1954,GB61Z,,Chronic renal disease,,2022,9999,13/10/2023,NA,,
1955,GB61Z,,Chronic renal failure,,2022,9999,13/10/2023,NA,,
1956,GB61Z,,Chronic renal impairment,,2022,9999,13/10/2023,NA,,
1957,GB61Z,,CKD,,2022,9999,13/10/2023,NA,,
1958,GB61Z,,Diabetic kidney disease,,2022,9999,13/10/2023,NA,,
1959,GB61Z,,Diabetic nephropathy,,2022,9999,13/10/2023,NA,,
1960,GB61Z&XS25,,End stage chronic kidney disease,,2022,9999,13/10/2023,NA,,
1961,GB61Z&XS25,,Severe chronic kidney disease,,2022,9999,13/10/2023,NA,,
1962,GB6Z,,Kidney failure,,2022,9999,13/10/2023,NA,,
1963,GB6Z,,Renal failure,,2022,9999,13/10/2023,NA,,
1964,GB6Z,,Renal impairment,,2022,9999,13/10/2023,NA,,
1965,GB6Z,,Uraemia,,2022,9999,06/12/2023,NA,,
1966,GB7000,,Staghorn calculus,,2022,9999,13/10/2023,NA,,
1967,GB700Z,,Kidney stones,,2022,9999,13/10/2023,NA,,
1968,GB700Z,,Nephrolithiasis,,2022,9999,13/10/2023,NA,,
1969,GB700Z,,Renal calculi,,2022,9999,13/10/2023,NA,,
1970,GB700Z,,Renal calculus,,2022,9999,15/10/2023,NA,,
1971,GB700Z,,Renal stones,,2022,9999,13/10/2023,NA,,
1972,GB701,,Ureteric calculus,,2022,9999,13/10/2023,NA,,
1973,GB701,,Ureteric stone,,2022,9999,13/10/2023,NA,,
1974,GB81,,Adult polycystic kidney disease,,2022,9999,13/10/2023,NA,,
1975,GB81,,Autosomal dominant polycystic kidney disease,,2022,9999,13/10/2023,NA,,
1976,GB8Y,,Polycystic kidney,,2022,9999,13/10/2023,NA,,
1977,GB8Y,,Polycystic kidney disease,,2022,9999,13/10/2023,NA,,
1978,GB8Y,,Polycystic kidneys,,2022,9999,13/10/2023,NA,,
1979,GB903,,Ischaemic nephropathy,,2022,9999,13/10/2023,NA,,
1980,GC001,,Emphysematous cystitis,,2022,9999,13/10/2023,NA,,
1981,GC00Z,,Cystitis,,2022,9999,13/10/2023,NA,,
1982,GC011,,Colovesical fistula,,2022,9999,13/10/2023,NA,,
1983,GC013,,Bladder rupture,,2022,9999,17/10/2023,NA,,
1984,GC03,,Urethral stricture,,2022,9999,13/10/2023,NA,,
1985,GC080,,E coli urinary tract infection,,2022,9999,13/10/2023,NA,,
1986,GC080,,E coli urosepsis,,2022,9999,13/10/2023,NA,,
1987,GC080,,Urosepsis due to escherichia coli,,2022,9999,12/12/2023,NA,,
1988,GC080,,Urosepsis secondary to e coli,,2022,9999,31/10/2023,NA,,
1989,GC080,,Urosepsis with e coli,,2022,9999,31/10/2023,NA,,
1990,GC081,,Klebsiella urinary tract infection,,2022,9999,13/10/2023,NA,,
1991,GC08Z,,Active urinary tract infection,,2022,9999,13/10/2023,NA,,
1992,GC08Z,,Recurrent urinary tract infection,,2022,9999,13/10/2023,NA,,
1993,GC08Z,,Recurrent Urinary Tract Infections,,2022,9999,13/10/2023,NA,,
1994,GC08Z,,Urinary infection,,2022,9999,13/10/2023,NA,,
1995,GC08Z,,Urinary sepsis,,2022,9999,13/10/2023,NA,,
1996,GC08Z,,Urinary tract infection,,2022,9999,13/10/2023,NA,,
1997,GC08Z,,Urine infection,,2022,9999,13/10/2023,NA,,
1998,GC08Z,,Urosepsis,,2022,9999,13/10/2023,NA,,
1999,GC08Z,,UTI,,2022,9999,13/10/2023,NA,,
2000,GC08Z&XA34X0,,Lower urinary tract infection,,2022,9999,13/10/2023,NA,,
2001,GC08Z&XD1ZP3,,Catheter associated urinary tract infection,,2022,9999,13/10/2023,NA,,
2002,GC2Z&XA6KU8,,Kidney disease,,2022,9999,29/11/2023,NA,,
2003,GC2Z&XA6KU8,,Nephropathy,,2022,9999,13/10/2023,NA,,
2004,GC2Z&XA6KU8,,Renal disease,,2022,9999,13/10/2023,NA,,
2005,KA213Z,,Extreme prematurity,,2022,9999,13/10/2023,NA,,
2006,KA214Z,,Prematurity,,2022,9999,13/10/2023,NA,,
2007,KB88Z,,Necrotising enterocolitis,,2022,9999,13/10/2023,NA,,
2008,LA02Z,,Spina bifida,,2022,9999,13/10/2023,NA,,
2009,LA050,,Microcephaly,,2022,9999,13/10/2023,NA,,
2010,LA8703,,Ebstein anomaly,,2022,9999,13/10/2023,NA,,
2011,LA884Z,,Ventricular septal defect,,2022,9999,13/10/2023,NA,,
2012,LA8A22,,Bicuspid aortic valve,,2022,9999,13/10/2023,NA,,
2013,LA8E0,,Patent foramen ovale,,2022,9999,13/10/2023,NA,,
2014,LA8EY,,Atrial septal defect,,2022,9999,13/10/2023,NA,,
2015,LA8Z&XA6H07,,Congenital heart disease,,2022,9999,13/10/2023,NA,,
2016,LA9000,,Hereditary haemorrhagic telangiectasia,,2022,9999,21/11/2023,NA,,
2017,LB11,,Pharyngeal pouch,,2022,9999,13/10/2023,NA,,
2018,LD2400,,Achondroplasia,,2022,9999,13/10/2023,NA,,
2019,LD24K0,,Osteogenesis imperfecta,,2022,9999,13/10/2023,NA,,
2020,LD270Y,,ADULT syndrome,,2022,9999,13/10/2023,NA,,
2021,LD2801,,Marfan syndrome,,2022,9999,13/10/2023,NA,,
2022,LD281,,Ehlers-Danlos syndrome,,2022,9999,13/10/2023,NA,,
2023,LD2B,,Cockayne syndrome,,2022,9999,13/10/2023,NA,,
2024,LD2D10,,Neurofibromatosis type 1,,2022,9999,13/10/2023,NA,,
2025,LD2D1Z,,Neurofibromatosis,,2022,9999,13/10/2023,NA,,
2026,LD2D2,,Tuberous sclerosis,,2022,9999,13/10/2023,NA,,
2027,LD2F15,,Noonan's syndrome,,2022,9999,13/10/2023,NA,,
2028,LD400,,Down syndrome,,2022,9999,13/10/2023,NA,,
2029,LD400,,Trisomy 21,,2022,9999,13/10/2023,NA,,
2030,LD402,,Trisomy 18,,2022,9999,13/10/2023,NA,,
2031,LD55,,Fragile X syndrome,,2022,9999,13/10/2023,NA,,
2032,LD903,,Prader-Willi syndrome,,2022,9999,21/11/2023,NA,,
2033,LD904,,Rett syndrome,,2022,9999,13/10/2023,NA,,
2034,MA150,,Bacteraemia,,2022,9999,13/10/2023,NA,,
2035,MA150,,Escherichia coli septicaemia,,2022,9999,13/10/2023,NA,,
2036,MA150,,Gram negative septicaemia,,2022,9999,13/10/2023,NA,,
2037,MA150,,Group A streptococcal septicaemia,,2022,9999,13/10/2023,NA,,
2038,MA150,,Septicaemia,,2022,9999,13/10/2023,NA,,
2039,MA150,,Septicaemia of unknown aetiology,,2022,2022,13/10/2023,NA,14/12/2023,NA
2040,MA150,,Septicaemia unknown aetiology,,2022,9999,14/12/2023,NA,,
2041,MA150,,Staphylococcal aureus septicaemia,,2022,9999,17/10/2023,NA,,
2042,MA150,,Staphylococcus aureus bacteraemia,,2022,9999,13/10/2023,NA,,
2043,MA150,,Staphylococcus aureus septicaemia,,2022,9999,13/10/2023,NA,,
2044,MA150,,Streptococcal septicaemia,,2022,9999,13/10/2023,NA,,
